Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
RL,Land Use,222,El Salvador,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,2.5645,I,Value imputed by a receiving agency
RL,Land Use,238,Falkland Islands (Malvinas),7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,2.82,E,Estimated value
RL,Land Use,222,El Salvador,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,2.087,I,Value imputed by a receiving agency
RL,Land Use,826,United Kingdom of Great Britain and Northern Ireland,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,2.82,A,Official figure
RL,Land Use,222,El Salvador,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,1.9598,I,Value imputed by a receiving agency
RL,Land Use,238,Falkland Islands (Malvinas),7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,2.81,E,Estimated value
RL,Land Use,222,El Salvador,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,2.47,I,Value imputed by a receiving agency
RL,Land Use,222,El Salvador,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,2.4641,I,Value imputed by a receiving agency
RL,Land Use,222,El Salvador,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,2.087,I,Value imputed by a receiving agency
RL,Land Use,222,El Salvador,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,1.8768,I,Value imputed by a receiving agency
RL,Land Use,233,Estonia,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,220.8,A,Official figure
RL,Land Use,238,Falkland Islands (Malvinas),7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,2.81,E,Estimated value
RL,Land Use,233,Estonia,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,226.6,A,Official figure
RL,Land Use,312,Guadeloupe,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,2.81,A,Official figure
RL,Land Use,233,Estonia,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,231,A,Official figure
RL,Land Use,826,United Kingdom of Great Britain and Northern Ireland,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,2.8,A,Official figure
RL,Land Use,233,Estonia,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,225,A,Official figure
RL,Land Use,826,United Kingdom of Great Britain and Northern Ireland,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,2.8,A,Official figure
RL,Land Use,233,Estonia,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,201.6,A,Official figure
RL,Land Use,233,Estonia,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,209.5,A,Official figure
RL,Land Use,233,Estonia,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,211,A,Official figure
RL,Land Use,233,Estonia,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,208,A,Official figure
RL,Land Use,748,Eswatini,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,1.156,I,Value imputed by a receiving agency
RL,Land Use,474,Martinique,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,2.76,A,Official figure
RL,Land Use,748,Eswatini,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,3.5395,I,Value imputed by a receiving agency
RL,Land Use,124,Canada,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,2.75,E,Estimated value
RL,Land Use,748,Eswatini,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,8.67,I,Value imputed by a receiving agency
RL,Land Use,320,Guatemala,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,2.72,E,Estimated value
RL,Land Use,748,Eswatini,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,2.8783,I,Value imputed by a receiving agency
RL,Land Use,826,United Kingdom of Great Britain and Northern Ireland,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,2.72,A,Official figure
RL,Land Use,748,Eswatini,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,1.115,I,Value imputed by a receiving agency
RL,Land Use,748,Eswatini,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,3.5395,I,Value imputed by a receiving agency
RL,Land Use,748,Eswatini,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,3.5395,I,Value imputed by a receiving agency
RL,Land Use,748,Eswatini,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,2.8645,I,Value imputed by a receiving agency
RL,Land Use,231,Ethiopia,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,234.65,I,Value imputed by a receiving agency
RL,Land Use,152,Chile,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,2.69,E,Estimated value
RL,Land Use,231,Ethiopia,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,332.5191,I,Value imputed by a receiving agency
RL,Land Use,340,Honduras,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,2.67,E,Estimated value
RL,Land Use,231,Ethiopia,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,238.146,I,Value imputed by a receiving agency
RL,Land Use,356,India,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,2.65,E,Estimated value
RL,Land Use,231,Ethiopia,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,438.745,I,Value imputed by a receiving agency
RL,Land Use,144,Sri Lanka,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,2.61,E,Estimated value
RL,Land Use,231,Ethiopia,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,277.2941,I,Value imputed by a receiving agency
RL,Land Use,231,Ethiopia,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,238.146,I,Value imputed by a receiving agency
RL,Land Use,231,Ethiopia,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,435.0291,I,Value imputed by a receiving agency
RL,Land Use,238,Falkland Islands (Malvinas),5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,31.94,I,Value imputed by a receiving agency
RL,Land Use,474,Martinique,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,2.56,E,Estimated value
RL,Land Use,238,Falkland Islands (Malvinas),5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,31.94,I,Value imputed by a receiving agency
RL,Land Use,312,Guadeloupe,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,2.55,A,Official figure
RL,Land Use,238,Falkland Islands (Malvinas),5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,31.94,I,Value imputed by a receiving agency
RL,Land Use,410,Republic of Korea,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,2.54,E,Estimated value
RL,Land Use,238,Falkland Islands (Malvinas),5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,31.937,I,Value imputed by a receiving agency
RL,Land Use,356,India,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,2.51,E,Estimated value
RL,Land Use,238,Falkland Islands (Malvinas),5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,31.94,I,Value imputed by a receiving agency
RL,Land Use,238,Falkland Islands (Malvinas),5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,31.94,I,Value imputed by a receiving agency
RL,Land Use,238,Falkland Islands (Malvinas),5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,31.94,I,Value imputed by a receiving agency
RL,Land Use,238,Falkland Islands (Malvinas),5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,31.937,I,Value imputed by a receiving agency
RL,Land Use,234,Faroe Islands,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,0.25,I,Value imputed by a receiving agency
RL,Land Use,410,Republic of Korea,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,2.5,E,Estimated value
RL,Land Use,234,Faroe Islands,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,0.25,I,Value imputed by a receiving agency
RL,Land Use,124,Canada,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,2.48,E,Estimated value
RL,Land Use,234,Faroe Islands,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,0.25,I,Value imputed by a receiving agency
RL,Land Use,788,Tunisia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,2.48,E,Estimated value
RL,Land Use,234,Faroe Islands,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,0.2506,I,Value imputed by a receiving agency
RL,Land Use,308,Grenada,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,2.44,E,Estimated value
RL,Land Use,234,Faroe Islands,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,0.25,I,Value imputed by a receiving agency
RL,Land Use,234,Faroe Islands,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,0.25,I,Value imputed by a receiving agency
RL,Land Use,234,Faroe Islands,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,0.25,I,Value imputed by a receiving agency
RL,Land Use,234,Faroe Islands,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,0.2509,I,Value imputed by a receiving agency
RL,Land Use,242,Fiji,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,19.303,I,Value imputed by a receiving agency
RL,Land Use,570,Niue,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,2.44,E,Estimated value
RL,Land Use,242,Fiji,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,30.1942,I,Value imputed by a receiving agency
RL,Land Use,570,Niue,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,2.44,E,Estimated value
RL,Land Use,242,Fiji,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,19.089,I,Value imputed by a receiving agency
RL,Land Use,570,Niue,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,2.44,E,Estimated value
RL,Land Use,242,Fiji,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,12.8682,I,Value imputed by a receiving agency
RL,Land Use,144,Sri Lanka,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,2.42,E,Estimated value
RL,Land Use,242,Fiji,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,17.367,I,Value imputed by a receiving agency
RL,Land Use,242,Fiji,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,28.222,I,Value imputed by a receiving agency
RL,Land Use,242,Fiji,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,19.089,I,Value imputed by a receiving agency
RL,Land Use,242,Fiji,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,12.8682,I,Value imputed by a receiving agency
RL,Land Use,246,Finland,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,316.2,A,Official figure
RL,Land Use,410,Republic of Korea,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,2.41,E,Estimated value
RL,Land Use,246,Finland,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,365.4,A,Official figure
RL,Land Use,800,Uganda,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,2.4,E,Estimated value
RL,Land Use,246,Finland,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,339.5,A,Official figure
RL,Land Use,410,Republic of Korea,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,2.38,E,Estimated value
RL,Land Use,246,Finland,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,305.5,A,Official figure
RL,Land Use,604,Peru,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,2.37,E,Estimated value
RL,Land Use,246,Finland,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,282.2,A,Official figure
RL,Land Use,246,Finland,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,327.7,A,Official figure
RL,Land Use,246,Finland,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,307.9,A,Official figure
RL,Land Use,246,Finland,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,282.3,A,Official figure
RL,Land Use,250,France,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,2518.0948,B,Time series break
RL,Land Use,144,Sri Lanka,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,2.37,E,Estimated value
RL,Land Use,250,France,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,2744.2023,A,Official figure
RL,Land Use,144,Sri Lanka,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,2.32,E,Estimated value
RL,Land Use,250,France,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,2822.012,A,Official figure
RL,Land Use,100,Bulgaria,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,2.3,A,Official figure
RL,Land Use,250,France,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,2767.828,A,Official figure
RL,Land Use,604,Peru,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,2.29,E,Estimated value
RL,Land Use,250,France,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,1933.9022,A,Official figure
RL,Land Use,250,France,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,2168.9817,A,Official figure
RL,Land Use,250,France,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,2385.206,A,Official figure
RL,Land Use,250,France,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,2462.1584,A,Official figure
RL,Land Use,254,French Guiana,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,3.677,A,Official figure
RL,Land Use,124,Canada,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,2.27,E,Estimated value
RL,Land Use,254,French Guiana,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,3.874,A,Official figure
RL,Land Use,372,Ireland,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,2.27,A,Official figure
RL,Land Use,254,French Guiana,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,3.606,A,Official figure
RL,Land Use,702,Singapore,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,2.27,E,Estimated value
RL,Land Use,254,French Guiana,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,4.213,A,Official figure
RL,Land Use,702,Singapore,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,2.27,E,Estimated value
RL,Land Use,254,French Guiana,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,3.524,A,Official figure
RL,Land Use,254,French Guiana,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,3.691,A,Official figure
RL,Land Use,254,French Guiana,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,3.385,A,Official figure
RL,Land Use,254,French Guiana,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,4.0877,A,Official figure
RL,Land Use,258,French Polynesia,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,0.26,A,Official figure
RL,Land Use,702,Singapore,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,2.27,E,Estimated value
RL,Land Use,258,French Polynesia,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,1.5925,I,Value imputed by a receiving agency
RL,Land Use,158,"China, Taiwan Province of",7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,2.25,E,Estimated value
RL,Land Use,258,French Polynesia,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,0.386,A,Official figure
RL,Land Use,258,French Polynesia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,2.24,E,Estimated value
RL,Land Use,258,French Polynesia,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,0.672,A,Official figure
RL,Land Use,702,Singapore,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,2.21,E,Estimated value
RL,Land Use,258,French Polynesia,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,1.5815,I,Value imputed by a receiving agency
RL,Land Use,268,Georgia,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,1.572,I,Value imputed by a receiving agency
RL,Land Use,308,Grenada,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,2.2,E,Estimated value
RL,Land Use,268,Georgia,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,4.2778,I,Value imputed by a receiving agency
RL,Land Use,100,Bulgaria,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,2.19,A,Official figure
RL,Land Use,268,Georgia,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,5.303,I,Value imputed by a receiving agency
RL,Land Use,604,Peru,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,2.17,E,Estimated value
RL,Land Use,268,Georgia,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,5.8708,I,Value imputed by a receiving agency
RL,Land Use,124,Canada,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,2.13,E,Estimated value
RL,Land Use,268,Georgia,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,0.963,I,Value imputed by a receiving agency
RL,Land Use,268,Georgia,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,1.7971,I,Value imputed by a receiving agency
RL,Land Use,268,Georgia,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,1.7971,I,Value imputed by a receiving agency
RL,Land Use,268,Georgia,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,2.779,I,Value imputed by a receiving agency
RL,Land Use,276,Germany,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,1592.7,A,Official figure
RL,Land Use,830,Channel Islands,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,2.1,E,Estimated value
RL,Land Use,276,Germany,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,1601.3,A,Official figure
RL,Land Use,830,Channel Islands,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,2.1,E,Estimated value
RL,Land Use,276,Germany,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,1605.5,A,Official figure
RL,Land Use,830,Channel Islands,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,2.1,E,Estimated value
RL,Land Use,276,Germany,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,1852.7,A,Official figure
RL,Land Use,830,Channel Islands,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,2.1,E,Estimated value
RL,Land Use,276,Germany,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,1705.5,A,Official figure
RL,Land Use,288,Ghana,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,72.8,I,Value imputed by a receiving agency
RL,Land Use,788,Tunisia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,2.02,E,Estimated value
RL,Land Use,288,Ghana,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,38.26,I,Value imputed by a receiving agency
RL,Land Use,372,Ireland,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,2,A,Official figure
RL,Land Use,288,Ghana,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,71.491,I,Value imputed by a receiving agency
RL,Land Use,854,Burkina Faso,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,1.96,E,Estimated value
RL,Land Use,288,Ghana,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,125.4691,I,Value imputed by a receiving agency
RL,Land Use,320,Guatemala,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,1.89,E,Estimated value
RL,Land Use,288,Ghana,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,38.22,I,Value imputed by a receiving agency
RL,Land Use,288,Ghana,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,38.22,I,Value imputed by a receiving agency
RL,Land Use,288,Ghana,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,125.4092,I,Value imputed by a receiving agency
RL,Land Use,300,Greece,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,534.629,A,Official figure
RL,Land Use,340,Honduras,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,1.87,E,Estimated value
RL,Land Use,300,Greece,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,534.629,I,Value imputed by a receiving agency
RL,Land Use,499,Montenegro,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,1.87,E,Estimated value
RL,Land Use,300,Greece,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,924.853,I,Value imputed by a receiving agency
RL,Land Use,340,Honduras,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,1.85,E,Estimated value
RL,Land Use,300,Greece,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,924.8533,I,Value imputed by a receiving agency
RL,Land Use,340,Honduras,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,1.85,E,Estimated value
RL,Land Use,300,Greece,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,451.065,A,Official figure
RL,Land Use,300,Greece,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,451.079,I,Value imputed by a receiving agency
RL,Land Use,300,Greece,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,451.079,I,Value imputed by a receiving agency
RL,Land Use,300,Greece,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,600.6132,I,Value imputed by a receiving agency
RL,Land Use,308,Grenada,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,0.08,I,Value imputed by a receiving agency
RL,Land Use,608,Philippines,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,1.81,E,Estimated value
RL,Land Use,308,Grenada,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,0.1954,I,Value imputed by a receiving agency
RL,Land Use,152,Chile,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,1.76,E,Estimated value
RL,Land Use,308,Grenada,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,0.104,I,Value imputed by a receiving agency
RL,Land Use,158,"China, Taiwan Province of",7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,1.74,E,Estimated value
RL,Land Use,308,Grenada,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,0.1762,I,Value imputed by a receiving agency
RL,Land Use,499,Montenegro,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,1.72,E,Estimated value
RL,Land Use,308,Grenada,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,0.1954,I,Value imputed by a receiving agency
RL,Land Use,308,Grenada,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,0.104,I,Value imputed by a receiving agency
RL,Land Use,308,Grenada,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,0.1762,I,Value imputed by a receiving agency
RL,Land Use,312,Guadeloupe,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,0.767,A,Official figure
RL,Land Use,608,Philippines,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,1.71,E,Estimated value
RL,Land Use,312,Guadeloupe,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,1.198,A,Official figure
RL,Land Use,100,Bulgaria,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,1.7,A,Official figure
RL,Land Use,312,Guadeloupe,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,1.417,A,Official figure
RL,Land Use,498,Republic of Moldova,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,1.7,A,Official figure
RL,Land Use,312,Guadeloupe,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,1.3086,A,Official figure
RL,Land Use,312,Guadeloupe,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,1.67,E,Estimated value
RL,Land Use,312,Guadeloupe,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,0.4,A,Official figure
RL,Land Use,312,Guadeloupe,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,0.652,A,Official figure
RL,Land Use,312,Guadeloupe,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,0.853,A,Official figure
RL,Land Use,312,Guadeloupe,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,0.9696,A,Official figure
RL,Land Use,320,Guatemala,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,87.03,I,Value imputed by a receiving agency
RL,Land Use,762,Tajikistan,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,1.66,E,Estimated value
RL,Land Use,320,Guatemala,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,71.65,I,Value imputed by a receiving agency
RL,Land Use,762,Tajikistan,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,1.66,E,Estimated value
RL,Land Use,320,Guatemala,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,70.207,I,Value imputed by a receiving agency
RL,Land Use,372,Ireland,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,1.65,A,Official figure
RL,Land Use,320,Guatemala,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,125.3332,I,Value imputed by a receiving agency
RL,Land Use,499,Montenegro,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,1.62,E,Estimated value
RL,Land Use,320,Guatemala,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,51.13,I,Value imputed by a receiving agency
RL,Land Use,320,Guatemala,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,71.52,I,Value imputed by a receiving agency
RL,Land Use,320,Guatemala,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,70.207,I,Value imputed by a receiving agency
RL,Land Use,320,Guatemala,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,121.9332,I,Value imputed by a receiving agency
RL,Land Use,624,Guinea-Bissau,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,9.84,I,Value imputed by a receiving agency
RL,Land Use,499,Montenegro,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,1.56,E,Estimated value
RL,Land Use,624,Guinea-Bissau,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,9.84,I,Value imputed by a receiving agency
RL,Land Use,320,Guatemala,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,1.55,E,Estimated value
RL,Land Use,624,Guinea-Bissau,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,9.84,I,Value imputed by a receiving agency
RL,Land Use,320,Guatemala,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,1.52,E,Estimated value
RL,Land Use,624,Guinea-Bissau,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,9.84,I,Value imputed by a receiving agency
